business,industry,city_or_commune,public_contact_channel,first_contact_date,pipeline_status,main_problem,highest_interest_capability,plan_or_pilot_discussed,next_action,follow_up_date,close_reason,notes
Clínica Dental Los Leones Providencia,Clínica dental,Providencia,+56 9 6295 9256,,NEW,"Por validar: alto volumen de consultas y coordinación de horas",BOOKING + FAQ,,"Visita presencial y demo de 5 minutos",,,"Guardia Vieja 255 Of. 1111; abierta hoy 08:30-19:00"
Clínica Dental Carmona y Asociados,Clínica dental,Providencia,+56 9 7864 0636,,NEW,"Por validar: llamadas de evaluación y agendamiento",BOOKING + FAQ,,"Visita presencial y demo de 5 minutos",,,"Av. Los Leones 780; abierta hoy 09:00-19:30"
Dr. Ariel Santiago - Odontología Digital,Clínica dental,Providencia,+56 9 5119 3379,,NEW,"Por validar: consultas repetitivas y agenda",BOOKING + FAQ,,"Visita presencial antes de las 13:00",,,"Av. Los Leones 220 Of. 405; hoy 09:00-13:00"
CPH Salud Providencia,Clínica dental,Providencia,+56 9 7585 6664,,NEW,"Por validar: WhatsApp y coordinación de evaluaciones",BOOKING + FAQ,,"Visita presencial y mostrar automatización de preguntas + agenda",,,"Mardoqueo Fernández 128 Of. 203; lunes-jueves 09:30-18:00"
GO Providencia,Clínica dental,Providencia,+56 9 6833 9941,,NEW,"Por validar: agenda y consultas de especialidades",BOOKING + FAQ,,"Visita presencial y demo aplicada a primera evaluación",,,"General del Canto 105 Of. 310; lunes-viernes 09:00-18:00"
Guapisima Spa,Estética,Providencia,+56 9 9349 1883,,NEW,"Por validar: consultas de tratamientos y coordinación de citas",BOOKING + FAQ,,"Visita presencial y demo de reserva/reprogramación",,,"Av. Luis Thayer Ojeda 073 Of. 705; abierta hoy 10:00-20:00"
OpenClinic Pro,Estética y dental,Providencia,+56 9 4924 3682,,NEW,"Por validar: evaluación virtual, WhatsApp y agendamiento",BOOKING + LEAD + FAQ,,"Visita presencial y demo de evaluación + agenda",,,"Av. Antonio Varas 175 Of. 408; lunes-viernes 10:00-19:30"
ConsigueTuCasa,Inmobiliaria,Providencia,+56 2 3250 9964,,NEW,"Por validar: alto volumen de consultas de propiedades y seguimiento",LEAD + BOOKING + FAQ,,"Visita presencial y demo de captura de lead",,,"Av. Providencia 1208 Of. 1107; abierta hoy 09:00-17:30"
Mecanimóvil,Taller mecánico,Providencia,+56 9 9594 5258,,NEW,"Por validar: consultas de diagnóstico, cotización y coordinación",QUOTE + BOOKING + REQUEST,,"Visita presencial y demo de solicitud/cotización",,,"Antonio Bellet 193; abierta hoy 09:00-18:00"
CutMe Peluquerías Providencia,Peluquería,Providencia,+56 2 2234 1211,,NEW,"Por validar: llamadas durante atención y reservas",BOOKING + FAQ,,"Visita presencial y demo de reserva/reprogramación",,,"Av. Providencia 2314; abierta hoy 10:00-19:00"
